-2.96	-1.68	-1.68	1.77165	
-2.96	-1.64	-1.64	1.77165	
-2.96	-1.6	-1.6	1.77165	
-2.96	-1.56	-1.56	1.77165	
-2.96	-1.52	-1.52	1.77165	
-2.96	-1.48	-1.48	1.77165	
-2.96	-1.44	-1.44	1.77165	
-2.96	-1.4	-1.4	1.77165	
-2.96	-1.36	-1.36	1.77165	
-2.96	-1.32	-1.32	1.77165	
-2.96	-1.28	-1.28	1.77165	
-2.96	-1.24	-1.24	1.77165	
-2.96	-1.2	-1.2	1.77165	
-2.96	-1.16	-1.16	1.77165	
-2.96	-1.12	-1.12	1.77165	
-2.96	-1.08	-1.08	1.77165	
-2.96	-1.04	-1.04	1.77165	
-2.96	-1	-1	1.77165	
-2.96	-0.96	-0.96	1.77165	
-2.96	-0.92	-0.92	1.77165	
-2.96	-0.88	-0.88	1.77165	
-2.96	-0.84	-0.84	1.77165	
-2.96	-0.8	-0.8	1.77165	
-2.96	-0.76	-0.76	1.77165	
-2.96	-0.72	-0.72	1.77165	
-2.96	-0.68	-0.68	1.77165	
-2.96	-0.64	-0.64	1.77165	
-2.96	-0.6	-0.6	1.77165	
-2.96	-0.56	-0.56	1.77165	
-2.96	-0.52	-0.52	1.77165	
-2.96	-0.48	-0.48	1.77165	
-2.96	-0.44	-0.44	1.77165	
-2.96	-0.4	-0.4	1.77165	
-2.96	-0.36	-0.36	1.77165	
-2.96	-0.32	-0.32	1.77165	
-2.96	-0.28	-0.28	1.77165	
-2.96	-0.24	-0.24	1.77165	
-2.96	-0.2	-0.2	1.77165	
-2.96	-0.16	-0.16	1.77165	
-2.96	-0.12	-0.12	1.77165	
-2.96	-0.08	-0.08	1.77165	
-2.96	-0.04	-0.04	1.77165	
-2.96	0	0	1.77165	
-2.96	0.04	0.04	1.77165	
-2.96	0.08	0.08	1.77165	
-2.96	0.12	0.12	1.77165	
-2.96	0.16	0.16	1.77165	
-2.96	0.2	0.2	1.77165	
-2.96	0.24	0.24	1.77165	
-2.96	0.28	0.28	1.77165	
-2.96	0.32	0.32	1.77165	
-2.96	0.36	0.36	1.77165	
-2.96	0.4	0.4	1.77165	
-2.96	0.44	0.44	1.77165	
-2.96	0.48	0.48	1.77165	
-2.96	0.52	0.52	1.77165	
-2.96	0.56	0.56	1.77165	
-2.96	0.6	0.6	1.77165	
-2.96	0.64	0.64	1.77165	
-2.96	0.68	0.68	1.77165	
-2.96	0.72	0.72	1.77165	
-2.96	0.76	0.76	1.77165	
-2.96	0.8	0.8	1.77165	
-2.96	0.84	0.84	1.77165	
-2.96	0.88	0.88	1.77165	
-2.96	0.92	0.92	1.77165	
-2.96	0.96	0.96	1.77165	
-2.96	1	1	1.77165	
-2.96	1.04	1.04	1.77165	
-2.96	1.08	1.08	1.77165	
-2.96	1.12	1.12	1.77165	
-2.96	1.16	1.16	1.77165	
-2.96	1.2	1.2	1.77165	
-2.96	1.24	1.24	1.77165	
-2.96	1.28	1.28	1.77165	
-2.96	1.32	1.32	1.77165	
-2.96	1.36	1.36	1.77165	
-2.96	1.4	1.4	1.77165	
-2.96	1.44	1.44	1.77165	
-2.96	1.48	1.48	1.77165	
-2.96	1.52	1.52	1.77165	
-2.96	1.56	1.56	1.77165	
-2.96	1.6	1.6	1.77165	
-2.96	1.64	1.64	1.77165	
-2.96	1.68	1.68	1.77165	
-2.96	1.72	1.72	1.77165	
-2.96	1.76	1.76	1.77165	
-2.96	1.8	1.8	1.77165	
-2.96	1.84	1.84	1.77165	
-2.96	1.88	1.88	1.77165	
-2.96	1.92	1.92	1.77165	
-2.96	1.96	1.96	1.77165	
-2.96	2	2	1.77165	
-2.96	2.04	2.04	1.77165	
-2.96	2.08	2.08	1.77165	
-2.96	2.12	2.12	1.77165	
-2.96	2.16	2.16	1.77165	
-2.96	2.2	2.2	1.77165	
-2.96	2.24	2.24	1.77165	
-2.96	2.28	2.28	1.77165	
-2.96	2.32	2.32	1.77165	
-2.96	2.36	2.36	1.77165	
-2.96	2.4	2.4	1.77165	
-2.96	2.44	2.44	1.77165	
-2.96	2.48	2.48	1.77165	
-2.96	2.52	2.52	1.77165	
-2.96	2.56	2.56	1.77165	
-2.96	2.6	2.6	1.77165	
-2.96	2.64	2.64	1.77165	
-2.96	2.68	2.68	1.77165	
-2.96	2.72	2.72	1.77165	
-2.96	2.76	2.76	1.77165	
-2.96	2.8	2.8	1.77165	
-2.96	2.84	2.84	1.77165	
-2.96	2.88	2.88	1.77165	
-2.96	2.92	2.92	1.77165	
-2.96	2.96	2.96	1.77165	
-2.92	-3	-3	2.15608	
-2.92	-2.96	-2.96	2.15608	
-2.92	-2.92	-2.92	2.15608	
-2.92	-2.88	-2.88	2.15608	
-2.92	-2.84	-2.84	2.15608	
-2.92	-2.8	-2.8	2.15608	
-2.92	-2.76	-2.76	2.15608	
-2.92	-2.72	-2.72	2.15608	
-2.92	-2.68	-2.68	2.15608	
-2.92	-2.64	-2.64	2.15608	
-2.92	-2.6	-2.6	2.15608	
-2.92	-2.56	-2.56	2.15608	
-2.92	-2.52	-2.52	2.15608	
-2.92	-2.48	-2.48	2.15608	
-2.92	-2.44	-2.44	2.15608	
-2.92	-2.4	-2.4	2.15608	
-2.92	-2.36	-2.36	2.15608	
-2.92	-2.32	-2.32	2.15608	
-2.92	-2.28	-2.28	2.15608	
-2.92	-2.24	-2.24	2.15608	
-2.92	-2.2	-2.2	2.15608	
-2.92	-2.16	-2.16	2.15608	
-2.92	-2.12	-2.12	2.15608	
-2.92	-2.08	-2.08	2.15608	
-2.92	-2.04	-2.04	2.15608	
-2.92	-2	-2	2.15608	
-2.92	-1.96	-1.96	2.15608	
-2.92	-1.92	-1.92	2.15608	
-2.92	-1.88	-1.88	2.15608	
-2.92	-1.84	-1.84	2.15608	
-2.92	-1.8	-1.8	2.15608	
-2.92	-1.76	-1.76	2.15608	
-2.92	-1.72	-1.72	2.15608	
-2.92	-1.68	-1.68	2.15608	
-2.92	-1.64	-1.64	2.15608	
-2.92	-1.6	-1.6	2.15608	
-2.92	-1.56	-1.56	2.15608	
-2.92	-1.52	-1.52	2.15608	
-2.92	-1.48	-1.48	2.15608	
-2.92	-1.44	-1.44	2.15608	
-2.92	-1.4	-1.4	2.15608	
-2.92	-1.36	-1.36	2.15608	
-2.92	-1.32	-1.32	2.15608	
-2.92	-1.28	-1.28	2.15608	
-2.92	-1.24	-1.24	2.15608	
-2.92	-1.2	-1.2	2.15608	
-2.92	-1.16	-1.16	2.15608	
-2.92	-1.12	-1.12	2.15608	
-2.92	-1.08	-1.08	2.15608	
-2.92	-1.04	-1.04	2.15608	
-2.92	-1	-1	2.15608	
-2.92	-0.96	-0.96	2.15608	
-2.92	-0.92	-0.92	2.15608	
-2.92	-0.88	-0.88	2.15608	
-2.92	-0.84	-0.84	2.15608	
-2.92	-0.8	-0.8	2.15608	
-2.92	-0.76	-0.76	2.15608	
-2.92	-0.72	-0.72	2.15608	
-2.92	-0.68	-0.68	2.15608	
-2.92	-0.64	-0.64	2.15608	
-2.92	-0.6	-0.6	2.15608	
-2.92	-0.56	-0.56	2.15608	
-2.92	-0.52	-0.52	2.15608	
-2.92	-0.48	-0.48	2.15608	
-2.92	-0.44	-0.44	2.15608	
-2.92	-0.4	-0.4	2.15608	
-2.92	-0.36	-0.36	2.15608	
-2.92	-0.32	-0.32	2.15608	
-2.92	-0.28	-0.28	2.15608	
-2.92	-0.24	-0.24	2.15608	
-2.92	-0.2	-0.2	2.15608	
-2.92	-0.16	-0.16	2.15608	
-2.92	-0.12	-0.12	2.15608	
-2.92	-0.08	-0.08	2.15608	
-2.92	-0.04	-0.04	2.15608	
-2.92	0	0	2.15608	
-2.92	0.04	0.04	2.15608	
-2.92	0.08	0.08	2.15608	
-2.92	0.12	0.12	2.15608	
-2.92	0.16	0.16	2.15608	
-2.92	0.2	0.2	2.15608	
-2.92	0.24	0.24	2.15608	
-2.92	0.28	0.28	2.15608	
-2.92	0.32	0.32	2.15608	
-2.92	0.36	0.36	2.15608	
-2.92	0.4	0.4	2.15608	
-2.92	0.44	0.44	2.15608	
-2.92	0.48	0.48	2.15608	
-2.92	0.52	0.52	2.15608	
-2.92	0.56	0.56	2.15608	
-2.92	0.6	0.6	2.15608	
-2.92	0.64	0.64	2.15608	
-2.92	0.68	0.68	2.15608	
-2.92	0.72	0.72	2.15608	
-2.92	0.76	0.76	2.15608	
-2.92	0.8	0.8	2.15608	
-2.92	0.84	0.84	2.15608	
-2.92	0.88	0.88	2.15608	
-2.92	0.92	0.92	2.15608	
-2.92	0.96	0.96	2.15608	
-2.92	1	1	2.15608	
-2.92	1.04	1.04	2.15608	
-2.92	1.08	1.08	2.15608	
-2.92	1.12	1.12	2.15608	
-2.92	1.16	1.16	2.15608	
-2.92	1.2	1.2	2.15608	
-2.92	1.24	1.24	2.15608	
-2.92	1.28	1.28	2.15608	
-2.92	1.32	1.32	2.15608	
-2.92	1.36	1.36	2.15608	
-2.92	1.4	1.4	2.15608	
-2.92	1.44	1.44	2.15608	
-2.92	1.48	1.48	2.15608	
-2.92	1.52	1.52	2.15608	
-2.92	1.56	1.56	2.15608	
-2.92	1.6	1.6	2.15608	
-2.92	1.64	1.64	2.15608	
-2.92	1.68	1.68	2.15608	
-2.92	1.72	1.72	2.15608	
-2.92	1.76	1.76	2.15608	
-2.92	1.8	1.8	2.15608	
-2.92	1.84	1.84	2.15608	
-2.92	1.88	1.88	2.15608	
-2.92	1.92	1.92	2.15608	
-2.92	1.96	1.96	2.15608	
-2.92	2	2	2.15608	
-2.92	2.04	2.04	2.15608	
-2.92	2.08	2.08	2.15608	
-2.92	2.12	2.12	2.15608	
-2.92	2.16	2.16	2.15608	
-2.92	2.2	2.2	2.15608	
-2.92	2.24	2.24	2.15608	
-2.92	2.28	2.28	2.15608	
-2.92	2.32	2.32	2.15608	
-2.92	2.36	2.36	2.15608	
-2.92	2.4	2.4	2.15608	
-2.92	2.44	2.44	2.15608	
-2.92	2.48	2.48	2.15608	
-2.92	2.52	2.52	2.15608	
-2.92	2.56	2.56	2.15608	
-2.92	2.6	2.6	2.15608	
-2.92	2.64	2.64	2.15608	
-2.92	2.68	2.68	2.15608	
-2.92	2.72	2.72	2.15608	
-2.92	2.76	2.76	2.15608	
-2.92	2.8	2.8	2.15608	
-2.92	2.84	2.84	2.15608	
-2.92	2.88	2.88	2.15608	
-2.92	2.92	2.92	2.15608	
-2.92	2.96	2.96	2.15608	
-2.88	-3	-3	2.53706	
-2.88	-2.96	-2.96	2.53706	
-2.88	-2.92	-2.92	2.53706	
-2.88	-2.88	-2.88	2.53706	
-2.88	-2.84	-2.84	2.53706	
-2.88	-2.8	-2.8	2.53706	
-2.88	-2.76	-2.76	2.53706	
-2.88	-2.72	-2.72	2.53706	
-2.88	-2.68	-2.68	2.53706	
-2.88	-2.64	-2.64	2.53706	
-2.88	-2.6	-2.6	2.53706	
-2.88	-2.56	-2.56	2.53706	
-2.88	-2.52	-2.52	2.53706	
-2.88	-2.48	-2.48	2.53706	
-2.88	-2.44	-2.44	2.53706	
-2.88	-2.4	-2.4	2.53706	
-2.88	-2.36	-2.36	2.53706	
-2.88	-2.32	-2.32	2.53706	
-2.88	-2.28	-2.28	2.53706	
-2.88	-2.24	-2.24	2.53706	
-2.88	-2.2	-2.2	2.53706	
-2.88	-2.16	-2.16	2.53706	
-2.88	-2.12	-2.12	2.53706	
-2.88	-2.08	-2.08	2.53706	
-2.88	-2.04	-2.04	2.53706	
-2.88	-2	-2	2.53706	
-2.88	-1.96	-1.96	2.53706	
-2.88	-1.92	-1.92	2.53706	
-2.88	-1.88	-1.88	2.53706	
-2.88	-1.84	-1.84	2.53706	
-2.88	-1.8	-1.8	2.53706	
-2.88	-1.76	-1.76	2.53706	
-2.88	-1.72	-1.72	2.53706	
-2.88	-1.68	-1.68	2.53706	
-2.88	-1.64	-1.64	2.53706	
-2.88	-1.6	-1.6	2.53706	
-2.88	-1.56	-1.56	2.53706	
-2.88	-1.52	-1.52	2.53706	
-2.88	-1.48	-1.48	2.53706	
-2.88	-1.44	-1.44	2.53706	
-2.88	-1.4	-1.4	2.53706	
-2.88	-1.36	-1.36	2.53706	
-2.88	-1.32	-1.32	2.53706	
-2.88	-1.28	-1.28	2.53706	
-2.88	-1.24	-1.24	2.53706	
-2.88	-1.2	-1.2	2.53706	
-2.88	-1.16	-1.16	2.53706	
-2.88	-1.12	-1.12	2.53706	
-2.88	-1.08	-1.08	2.53706	
-2.88	-1.04	-1.04	2.53706	
-2.88	-1	-1	2.53706	
-2.88	-0.96	-0.96	2.53706	
-2.88	-0.92	-0.92	2.53706	
-2.88	-0.88	-0.88	2.53706	
-2.88	-0.84	-0.84	2.53706	
-2.88	-0.8	-0.8	2.53706	
-2.88	-0.76	-0.76	2.53706	
-2.88	-0.72	-0.72	2.53706	
-2.88	-0.68	-0.68	2.53706	
-2.88	-0.64	-0.64	2.53706	
-2.88	-0.6	-0.6	2.53706	
-2.88	-0.56	-0.56	2.53706	
-2.88	-0.52	-0.52	2.53706	
-2.88	-0.48	-0.48	2.53706	
-2.88	-0.44	-0.44	2.53706	
-2.88	-0.4	-0.4	2.53706	
-2.88	-0.36	-0.36	2.53706	
-2.88	-0.32	-0.32	2.53706	
-2.88	-0.28	-0.28	2.53706	
-2.88	-0.24	-0.24	2.53706	
-2.88	-0.2	-0.2	2.53706	
-2.88	-0.16	-0.16	2.53706	
-2.88	-0.12	-0.12	2.53706	
-2.88	-0.08	-0.08	2.53706	
-2.88	-0.04	-0.04	2.53706	
-2.88	0	0	2.53706	
-2.88	0.04	0.04	2.53706	
-2.88	0.08	0.08	2.53706	
-2.88	0.12	0.12	2.53706	
-2.88	0.16	0.16	2.53706	
-2.88	0.2	0.2	2.53706	
-2.88	0.24	0.24	2.53706	
-2.88	0.28	0.28	2.53706	
-2.88	0.32	0.32	2.53706	
-2.88	0.36	0.36	2.53706	
-2.88	0.4	0.4	2.53706	
-2.88	0.44	0.44	2.53706	
-2.88	0.48	0.48	2.53706	
-2.88	0.52	0.52	2.53706	
-2.88	0.56	0.56	2.53706	
-2.88	0.6	0.6	2.53706	
-2.88	0.64	0.64	2.53706	
-2.88	0.68	0.68	2.53706	
-2.88	0.72	0.72	2.53706	
-2.88	0.76	0.76	2.53706	
-2.88	0.8	0.8	2.53706	
-2.88	0.84	0.84	2.53706	
-2.88	0.88	0.88	2.53706	
-2.88	0.92	0.92	2.53706	
-2.88	0.96	0.96	2.53706	
-2.88	1	1	2.53706	
-2.88	1.04	1.04	2.53706	
-2.88	1.08	1.08	2.53706	
-2.88	1.12	1.12	2.53706	
-2.88	1.16	1.16	2.53706	
-2.88	1.2	1.2	2.53706	
-2.88	1.24	1.24	2.53706	
-2.88	1.28	1.28	2.53706	
-2.88	1.32	1.32	2.53706	
-2.88	1.36	1.36	2.53706	
-2.88	1.4	1.4	2.53706	
-2.88	1.44	1.44	2.53706	
-2.88	1.48	1.48	2.53706	
-2.88	1.52	1.52	2.53706	
-2.88	1.56	1.56	2.53706	
-2.88	1.6	1.6	2.53706	
-2.88	1.64	1.64	2.53706	
-2.88	1.68	1.68	2.53706	
-2.88	1.72	1.72	2.53706	
-2.88	1.76	1.76	2.53706	
-2.88	1.8	1.8	2.53706	
-2.88	1.84	1.84	2.53706	
-2.88	1.88	1.88	2.53706	
-2.88	1.92	1.92	2.53706	
-2.88	1.96	1.96	2.53706	
-2.88	2	2	2.53706	
-2.88	2.04	2.04	2.53706	
-2.88	2.08	2.08	2.53706	
-2.88	2.12	2.12	2.53706	
-2.88	2.16	2.16	2.53706	
-2.88	2.2	2.2	2.53706	
-2.88	2.24	2.24	2.53706	
-2.88	2.28	2.28	2.53706	
-2.88	2.32	2.32	2.53706	
-2.88	2.36	2.36	2.53706	
-2.88	2.4	2.4	2.53706	
-2.88	2.44	2.44	2.53706	
-2.88	2.48	2.48	2.53706	
-2.88	2.52	2.52	2.53706	
-2.88	2.56	2.56	2.53706	
-2.88	2.6	2.6	2.53706	
-2.88	2.64	2.64	2.53706	
-2.88	2.68	2.68	2.53706	
-2.88	2.72	2.72	2.53706	
-2.88	2.76	2.76	2.53706	
-2.88	2.8	2.8	2.53706	
-2.88	2.84	2.84	2.53706	
-2.88	2.88	2.88	2.53706	
-2.88	2.92	2.92	2.53706	
-2.88	2.96	2.96	2.53706	
-2.84	-3	-3	2.91398	
-2.84	-2.96	-2.96	2.91398	
-2.84	-2.92	-2.92	2.91398	
-2.84	-2.88	-2.88	2.91398	
-2.84	-2.84	-2.84	2.91398	
-2.84	-2.8	-2.8	2.91398	
-2.84	-2.76	-2.76	2.91398	
-2.84	-2.72	-2.72	2.91398	
-2.84	-2.68	-2.68	2.91398	
-2.84	-2.64	-2.64	2.91398	
-2.84	-2.6	-2.6	2.91398	
-2.84	-2.56	-2.56	2.91398	
-2.84	-2.52	-2.52	2.91398	
-2.84	-2.48	-2.48	2.91398	
-2.84	-2.44	-2.44	2.91398	
-2.84	-2.4	-2.4	2.91398	
-2.84	-2.36	-2.36	2.91398	
-2.84	-2.32	-2.32	2.91398	
-2.84	-2.28	-2.28	2.91398	
-2.84	-2.24	-2.24	2.91398	
-2.84	-2.2	-2.2	2.91398	
-2.84	-2.16	-2.16	2.91398	
-2.84	-2.12	-2.12	2.91398	
-2.84	-2.08	-2.08	2.91398	
-2.84	-2.04	-2.04	2.91398	
-2.84	-2	-2	2.91398	
-2.84	-1.96	-1.96	2.91398	
-2.84	-1.92	-1.92	2.91398	
-2.84	-1.88	-1.88	2.91398	
-2.84	-1.84	-1.84	2.91398	
-2.84	-1.8	-1.8	2.91398	
-2.84	-1.76	-1.76	2.91398	
-2.84	-1.72	-1.72	2.91398	
-2.84	-1.68	-1.68	2.91398	
-2.84	-1.64	-1.64	2.91398	
-2.84	-1.6	-1.6	2.91398	
-2.84	-1.56	-1.56	2.91398	
-2.84	-1.52	-1.52	2.91398	
-2.84	-1.48	-1.48	2.91398	
-2.84	-1.44	-1.44	2.91398	
-2.84	-1.4	-1.4	2.91398	
-2.84	-1.36	-1.36	2.91398	
-2.84	-1.32	-1.32	2.91398	
-2.84	-1.28	-1.28	2.91398	
-2.84	-1.24	-1.24	2.91398	
-2.84	-1.2	-1.2	2.91398	
-2.84	-1.16	-1.16	2.91398	
-2.84	-1.12	-1.12	2.91398	
-2.84	-1.08	-1.08	2.91398	
-2.84	-1.04	-1.04	2.91398	
-2.84	-1	-1	2.91398	
-2.84	-0.96	-0.96	2.91398	
-2.84	-0.92	-0.92	2.91398	
-2.84	-0.88	-0.88	2.91398	
-2.84	-0.84	-0.84	2.91398	
-2.84	-0.8	-0.8	2.91398	
-2.84	-0.76	-0.76	2.91398	
-2.84	-0.72	-0.72	2.91398	
-2.84	-0.68	-0.68	2.91398	
-2.84	-0.64	-0.64	2.91398	
-2.84	-0.6	-0.6	2.91398	
-2.84	-0.56	-0.56	2.91398	
-2.84	-0.52	-0.52	2.91398	
-2.84	-0.48	-0.48	2.91398	
-2.84	-0.44	-0.44	2.91398	
-2.84	-0.4	-0.4	2.91398	
-2.84	-0.36	-0.36	2.91398	
-2.84	-0.32	-0.32	2.91398	
-2.84	-0.28	-0.28	2.91398	
-2.84	-0.24	-0.24	2.91398	
-2.84	-0.2	-0.2	2.91398	
-2.84	-0.16	-0.16	2.91398	
-2.84	-0.12	-0.12	2.91398	
-2.84	-0.08	-0.08	2.91398	
-2.84	-0.04	-0.04	2.91398	
-2.84	0	0	2.91398	
-2.84	0.04	0.04	2.91398	
-2.84	0.08	0.08	2.91398	
-2.84	0.12	0.12	2.91398	
-2.84	0.16	0.16	2.91398	
-2.84	0.2	0.2	2.91398	
-2.84	0.24	0.24	2.91398	
-2.84	0.28	0.28	2.91398	
-2.84	0.32	0.32	2.91398	
-2.84	0.36	0.36	2.91398	
-2.84	0.4	0.4	2.91398	
-2.84	0.44	0.44	2.91398	
-2.84	0.48	0.48	2.91398	
-2.84	0.52	0.52	2.91398	
-2.84	0.56	0.56	2.91398	
-2.84	0.6	0.6	2.91398	
-2.84	0.64	0.64	2.91398	
-2.84	0.68	0.68	2.91398	
-2.84	0.72	0.72	2.91398	
-2.84	0.76	0.76	2.91398	
-2.84	0.8	0.8	2.91398	
-2.84	0.84	0.84	2.91398	
-2.84	0.88	0.88	2.91398	
-2.84	0.92	0.92	2.91398	
-2.84	0.96	0.96	2.91398	
-2.84	1	1	2.91398	
-2.84	1.04	1.04	2.91398	
-2.84	1.08	1.08	2.91398	
-2.84	1.12	1.12	2.91398	
-2.84	1.16	1.16	2.91398	
-2.84	1.2	1.2	2.91398	
-2.84	1.24	1.24	2.91398	
-2.84	1.28	1.28	2.91398	
-2.84	1.32	1.32	2.91398	
-2.84	1.36	1.36	2.91398	
-2.84	1.4	1.4	2.91398	
-2.84	1.44	1.44	2.91398	
-2.84	1.48	1.48	2.91398	
-2.84	1.52	1.52	2.91398	
-2.84	1.56	1.56	2.91398	
-2.84	1.6	1.6	2.91398	
-2.84	1.64	1.64	2.91398	
-2.84	1.68	1.68	2.91398	
-2.84	1.72	1.72	2.91398	
