-2.96	1.44	1.44	0.331649	
-2.96	1.48	1.48	0.291649	
-2.96	1.52	1.52	0.251649	
-2.96	1.56	1.56	0.211649	
-2.96	1.6	1.6	0.171649	
-2.96	1.64	1.64	0.131649	
-2.96	1.68	1.68	0.0916494	
-2.96	1.72	1.72	0.0516494	
-2.96	1.76	1.76	0.0116494	
-2.96	1.8	1.8	-0.0283506	
-2.96	1.84	1.84	-0.0683506	
-2.96	1.88	1.88	-0.108351	
-2.96	1.92	1.92	-0.148351	
-2.96	1.96	1.96	-0.188351	
-2.96	2	2	-0.228351	
-2.96	2.04	2.04	-0.268351	
-2.96	2.08	2.08	-0.308351	
-2.96	2.12	2.12	-0.348351	
-2.96	2.16	2.16	-0.388351	
-2.96	2.2	2.2	-0.428351	
-2.96	2.24	2.24	-0.468351	
-2.96	2.28	2.28	-0.508351	
-2.96	2.32	2.32	-0.548351	
-2.96	2.36	2.36	-0.588351	
-2.96	2.4	2.4	-0.628351	
-2.96	2.44	2.44	-0.668351	
-2.96	2.48	2.48	-0.708351	
-2.96	2.52	2.52	-0.748351	
-2.96	2.56	2.56	-0.788351	
-2.96	2.6	2.6	-0.828351	
-2.96	2.64	2.64	-0.868351	
-2.96	2.68	2.68	-0.908351	
-2.96	2.72	2.72	-0.948351	
-2.96	2.76	2.76	-0.988351	
-2.96	2.8	2.8	-1.02835	
-2.96	2.84	2.84	-1.06835	
-2.96	2.88	2.88	-1.10835	
-2.96	2.92	2.92	-1.14835	
-2.96	2.96	2.96	-1.18835	
-2.92	-3	-3	5.15608	
-2.92	-2.96	-2.96	5.11608	
-2.92	-2.92	-2.92	5.07608	
-2.92	-2.88	-2.88	5.03608	
-2.92	-2.84	-2.84	4.99608	
-2.92	-2.8	-2.8	4.95608	
-2.92	-2.76	-2.76	4.91608	
-2.92	-2.72	-2.72	4.87608	
-2.92	-2.68	-2.68	4.83608	
-2.92	-2.64	-2.64	4.79608	
-2.92	-2.6	-2.6	4.75608	
-2.92	-2.56	-2.56	4.71608	
-2.92	-2.52	-2.52	4.67608	
-2.92	-2.48	-2.48	4.63608	
-2.92	-2.44	-2.44	4.59608	
-2.92	-2.4	-2.4	4.55608	
-2.92	-2.36	-2.36	4.51608	
-2.92	-2.32	-2.32	4.47608	
-2.92	-2.28	-2.28	4.43608	
-2.92	-2.24	-2.24	4.39608	
-2.92	-2.2	-2.2	4.35608	
-2.92	-2.16	-2.16	4.31608	
-2.92	-2.12	-2.12	4.27608	
-2.92	-2.08	-2.08	4.23608	
-2.92	-2.04	-2.04	4.19608	
-2.92	-2	-2	4.15608	
-2.92	-1.96	-1.96	4.11608	
-2.92	-1.92	-1.92	4.07608	
-2.92	-1.88	-1.88	4.03608	
-2.92	-1.84	-1.84	3.99608	
-2.92	-1.8	-1.8	3.95608	
-2.92	-1.76	-1.76	3.91608	
-2.92	-1.72	-1.72	3.87608	
-2.92	-1.68	-1.68	3.83608	
-2.92	-1.64	-1.64	3.79608	
-2.92	-1.6	-1.6	3.75608	
-2.92	-1.56	-1.56	3.71608	
-2.92	-1.52	-1.52	3.67608	
-2.92	-1.48	-1.48	3.63608	
-2.92	-1.44	-1.44	3.59608	
-2.92	-1.4	-1.4	3.55608	
-2.92	-1.36	-1.36	3.51608	
-2.92	-1.32	-1.32	3.47608	
-2.92	-1.28	-1.28	3.43608	
-2.92	-1.24	-1.24	3.39608	
-2.92	-1.2	-1.2	3.35608	
-2.92	-1.16	-1.16	3.31608	
-2.92	-1.12	-1.12	3.27608	
-2.92	-1.08	-1.08	3.23608	
-2.92	-1.04	-1.04	3.19608	
-2.92	-1	-1	3.15608	
-2.92	-0.96	-0.96	3.11608	
-2.92	-0.92	-0.92	3.07608	
-2.92	-0.88	-0.88	3.03608	
-2.92	-0.84	-0.84	2.99608	
-2.92	-0.8	-0.8	2.95608	
-2.92	-0.76	-0.76	2.91608	
-2.92	-0.72	-0.72	2.87608	
-2.92	-0.68	-0.68	2.83608	
-2.92	-0.64	-0.64	2.79608	
-2.92	-0.6	-0.6	2.75608	
-2.92	-0.56	-0.56	2.71608	
-2.92	-0.52	-0.52	2.67608	
-2.92	-0.48	-0.48	2.63608	
-2.92	-0.44	-0.44	2.59608	
-2.92	-0.4	-0.4	2.55608	
-2.92	-0.36	-0.36	2.51608	
-2.92	-0.32	-0.32	2.47608	
-2.92	-0.28	-0.28	2.43608	
-2.92	-0.24	-0.24	2.39608	
-2.92	-0.2	-0.2	2.35608	
-2.92	-0.16	-0.16	2.31608	
-2.92	-0.12	-0.12	2.27608	
-2.92	-0.08	-0.08	2.23608	
-2.92	-0.04	-0.04	2.19608	
-2.92	0	0	2.15608	
-2.92	0.04	0.04	2.11608	
-2.92	0.08	0.08	2.07608	
-2.92	0.12	0.12	2.03608	
-2.92	0.16	0.16	1.99608	
-2.92	0.2	0.2	1.95608	
-2.92	0.24	0.24	1.91608	
-2.92	0.28	0.28	1.87608	
-2.92	0.32	0.32	1.83608	
-2.92	0.36	0.36	1.79608	
-2.92	0.4	0.4	1.75608	
-2.92	0.44	0.44	1.71608	
-2.92	0.48	0.48	1.67608	
-2.92	0.52	0.52	1.63608	
-2.92	0.56	0.56	1.59608	
-2.92	0.6	0.6	1.55608	
-2.92	0.64	0.64	1.51608	
-2.92	0.68	0.68	1.47608	
-2.92	0.72	0.72	1.43608	
-2.92	0.76	0.76	1.39608	
-2.92	0.8	0.8	1.35608	
-2.92	0.84	0.84	1.31608	
-2.92	0.88	0.88	1.27608	
-2.92	0.92	0.92	1.23608	
-2.92	0.96	0.96	1.19608	
-2.92	1	1	1.15608	
-2.92	1.04	1.04	1.11608	
-2.92	1.08	1.08	1.07608	
-2.92	1.12	1.12	1.03608	
-2.92	1.16	1.16	0.996077	
-2.92	1.2	1.2	0.956077	
-2.92	1.24	1.24	0.916077	
-2.92	1.28	1.28	0.876077	
-2.92	1.32	1.32	0.836077	
-2.92	1.36	1.36	0.796077	
-2.92	1.4	1.4	0.756077	
-2.92	1.44	1.44	0.716077	
-2.92	1.48	1.48	0.676077	
-2.92	1.52	1.52	0.636077	
-2.92	1.56	1.56	0.596077	
-2.92	1.6	1.6	0.556077	
-2.92	1.64	1.64	0.516077	
-2.92	1.68	1.68	0.476077	
-2.92	1.72	1.72	0.436077	
-2.92	1.76	1.76	0.396077	
-2.92	1.8	1.8	0.356077	
-2.92	1.84	1.84	0.316077	
-2.92	1.88	1.88	0.276077	
-2.92	1.92	1.92	0.236077	
-2.92	1.96	1.96	0.196077	
-2.92	2	2	0.156077	
-2.92	2.04	2.04	0.116077	
-2.92	2.08	2.08	0.0760772	
-2.92	2.12	2.12	0.0360772	
-2.92	2.16	2.16	-0.00392276	
-2.92	2.2	2.2	-0.0439228	
-2.92	2.24	2.24	-0.0839228	
-2.92	2.28	2.28	-0.123923	
-2.92	2.32	2.32	-0.163923	
-2.92	2.36	2.36	-0.203923	
-2.92	2.4	2.4	-0.243923	
-2.92	2.44	2.44	-0.283923	
-2.92	2.48	2.48	-0.323923	
-2.92	2.52	2.52	-0.363923	
-2.92	2.56	2.56	-0.403923	
-2.92	2.6	2.6	-0.443923	
-2.92	2.64	2.64	-0.483923	
-2.92	2.68	2.68	-0.523923	
-2.92	2.72	2.72	-0.563923	
-2.92	2.76	2.76	-0.603923	
-2.92	2.8	2.8	-0.643923	
-2.92	2.84	2.84	-0.683923	
-2.92	2.88	2.88	-0.723923	
-2.92	2.92	2.92	-0.763923	
-2.92	2.96	2.96	-0.803923	
-2.88	-3	-3	5.53706	
-2.88	-2.96	-2.96	5.49706	
-2.88	-2.92	-2.92	5.45706	
-2.88	-2.88	-2.88	5.41706	
-2.88	-2.84	-2.84	5.37706	
-2.88	-2.8	-2.8	5.33706	
-2.88	-2.76	-2.76	5.29706	
-2.88	-2.72	-2.72	5.25706	
-2.88	-2.68	-2.68	5.21706	
-2.88	-2.64	-2.64	5.17706	
-2.88	-2.6	-2.6	5.13706	
-2.88	-2.56	-2.56	5.09706	
-2.88	-2.52	-2.52	5.05706	
-2.88	-2.48	-2.48	5.01706	
-2.88	-2.44	-2.44	4.97706	
-2.88	-2.4	-2.4	4.93706	
-2.88	-2.36	-2.36	4.89706	
-2.88	-2.32	-2.32	4.85706	
-2.88	-2.28	-2.28	4.81706	
-2.88	-2.24	-2.24	4.77706	
-2.88	-2.2	-2.2	4.73706	
-2.88	-2.16	-2.16	4.69706	
-2.88	-2.12	-2.12	4.65706	
-2.88	-2.08	-2.08	4.61706	
-2.88	-2.04	-2.04	4.57706	
-2.88	-2	-2	4.53706	
-2.88	-1.96	-1.96	4.49706	
-2.88	-1.92	-1.92	4.45706	
-2.88	-1.88	-1.88	4.41706	
-2.88	-1.84	-1.84	4.37706	
-2.88	-1.8	-1.8	4.33706	
-2.88	-1.76	-1.76	4.29706	
-2.88	-1.72	-1.72	4.25706	
-2.88	-1.68	-1.68	4.21706	
-2.88	-1.64	-1.64	4.17706	
-2.88	-1.6	-1.6	4.13706	
-2.88	-1.56	-1.56	4.09706	
-2.88	-1.52	-1.52	4.05706	
-2.88	-1.48	-1.48	4.01706	
-2.88	-1.44	-1.44	3.97706	
-2.88	-1.4	-1.4	3.93706	
-2.88	-1.36	-1.36	3.89706	
-2.88	-1.32	-1.32	3.85706	
-2.88	-1.28	-1.28	3.81706	
-2.88	-1.24	-1.24	3.77706	
-2.88	-1.2	-1.2	3.73706	
-2.88	-1.16	-1.16	3.69706	
-2.88	-1.12	-1.12	3.65706	
-2.88	-1.08	-1.08	3.61706	
-2.88	-1.04	-1.04	3.57706	
-2.88	-1	-1	3.53706	
-2.88	-0.96	-0.96	3.49706	
-2.88	-0.92	-0.92	3.45706	
-2.88	-0.88	-0.88	3.41706	
-2.88	-0.84	-0.84	3.37706	
-2.88	-0.8	-0.8	3.33706	
-2.88	-0.76	-0.76	3.29706	
-2.88	-0.72	-0.72	3.25706	
-2.88	-0.68	-0.68	3.21706	
-2.88	-0.64	-0.64	3.17706	
-2.88	-0.6	-0.6	3.13706	
-2.88	-0.56	-0.56	3.09706	
-2.88	-0.52	-0.52	3.05706	
-2.88	-0.48	-0.48	3.01706	
-2.88	-0.44	-0.44	2.97706	
-2.88	-0.4	-0.4	2.93706	
-2.88	-0.36	-0.36	2.89706	
-2.88	-0.32	-0.32	2.85706	
-2.88	-0.28	-0.28	2.81706	
-2.88	-0.24	-0.24	2.77706	
-2.88	-0.2	-0.2	2.73706	
-2.88	-0.16	-0.16	2.69706	
-2.88	-0.12	-0.12	2.65706	
-2.88	-0.08	-0.08	2.61706	
-2.88	-0.04	-0.04	2.57706	
-2.88	0	0	2.53706	
-2.88	0.04	0.04	2.49706	
-2.88	0.08	0.08	2.45706	
-2.88	0.12	0.12	2.41706	
-2.88	0.16	0.16	2.37706	
-2.88	0.2	0.2	2.33706	
-2.88	0.24	0.24	2.29706	
-2.88	0.28	0.28	2.25706	
-2.88	0.32	0.32	2.21706	
-2.88	0.36	0.36	2.17706	
-2.88	0.4	0.4	2.13706	
-2.88	0.44	0.44	2.09706	
-2.88	0.48	0.48	2.05706	
-2.88	0.52	0.52	2.01706	
-2.88	0.56	0.56	1.97706	
-2.88	0.6	0.6	1.93706	
-2.88	0.64	0.64	1.89706	
-2.88	0.68	0.68	1.85706	
-2.88	0.72	0.72	1.81706	
-2.88	0.76	0.76	1.77706	
-2.88	0.8	0.8	1.73706	
-2.88	0.84	0.84	1.69706	
-2.88	0.88	0.88	1.65706	
-2.88	0.92	0.92	1.61706	
-2.88	0.96	0.96	1.57706	
-2.88	1	1	1.53706	
-2.88	1.04	1.04	1.49706	
-2.88	1.08	1.08	1.45706	
-2.88	1.12	1.12	1.41706	
-2.88	1.16	1.16	1.37706	
-2.88	1.2	1.2	1.33706	
-2.88	1.24	1.24	1.29706	
-2.88	1.28	1.28	1.25706	
-2.88	1.32	1.32	1.21706	
-2.88	1.36	1.36	1.17706	
-2.88	1.4	1.4	1.13706	
-2.88	1.44	1.44	1.09706	
-2.88	1.48	1.48	1.05706	
-2.88	1.52	1.52	1.01706	
-2.88	1.56	1.56	0.977056	
-2.88	1.6	1.6	0.937056	
-2.88	1.64	1.64	0.897056	
-2.88	1.68	1.68	0.857056	
-2.88	1.72	1.72	0.817056	
-2.88	1.76	1.76	0.777056	
-2.88	1.8	1.8	0.737056	
-2.88	1.84	1.84	0.697056	
-2.88	1.88	1.88	0.657056	
-2.88	1.92	1.92	0.617056	
-2.88	1.96	1.96	0.577056	
-2.88	2	2	0.537056	
-2.88	2.04	2.04	0.497056	
-2.88	2.08	2.08	0.457056	
-2.88	2.12	2.12	0.417056	
-2.88	2.16	2.16	0.377056	
-2.88	2.2	2.2	0.337056	
-2.88	2.24	2.24	0.297056	
-2.88	2.28	2.28	0.257056	
-2.88	2.32	2.32	0.217056	
-2.88	2.36	2.36	0.177056	
-2.88	2.4	2.4	0.137056	
-2.88	2.44	2.44	0.0970558	
-2.88	2.48	2.48	0.0570558	
-2.88	2.52	2.52	0.0170558	
-2.88	2.56	2.56	-0.0229442	
-2.88	2.6	2.6	-0.0629442	
-2.88	2.64	2.64	-0.102944	
-2.88	2.68	2.68	-0.142944	
-2.88	2.72	2.72	-0.182944	
-2.88	2.76	2.76	-0.222944	
-2.88	2.8	2.8	-0.262944	
-2.88	2.84	2.84	-0.302944	
-2.88	2.88	2.88	-0.342944	
-2.88	2.92	2.92	-0.382944	
-2.88	2.96	2.96	-0.422944	
-2.84	-3	-3	5.91398	
-2.84	-2.96	-2.96	5.87398	
-2.84	-2.92	-2.92	5.83398	
-2.84	-2.88	-2.88	5.79398	
-2.84	-2.84	-2.84	5.75398	
-2.84	-2.8	-2.8	5.71398	
-2.84	-2.76	-2.76	5.67398	
-2.84	-2.72	-2.72	5.63398	
-2.84	-2.68	-2.68	5.59398	
-2.84	-2.64	-2.64	5.55398	
-2.84	-2.6	-2.6	5.51398	
-2.84	-2.56	-2.56	5.47398	
-2.84	-2.52	-2.52	5.43398	
-2.84	-2.48	-2.48	5.39398	
-2.84	-2.44	-2.44	5.35398	
-2.84	-2.4	-2.4	5.31398	
-2.84	-2.36	-2.36	5.27398	
-2.84	-2.32	-2.32	5.23398	
-2.84	-2.28	-2.28	5.19398	
-2.84	-2.24	-2.24	5.15398	
-2.84	-2.2	-2.2	5.11398	
-2.84	-2.16	-2.16	5.07398	
-2.84	-2.12	-2.12	5.03398	
-2.84	-2.08	-2.08	4.99398	
-2.84	-2.04	-2.04	4.95398	
-2.84	-2	-2	4.91398	
-2.84	-1.96	-1.96	4.87398	
-2.84	-1.92	-1.92	4.83398	
-2.84	-1.88	-1.88	4.79398	
-2.84	-1.84	-1.84	4.75398	
-2.84	-1.8	-1.8	4.71398	
-2.84	-1.76	-1.76	4.67398	
-2.84	-1.72	-1.72	4.63398	
-2.84	-1.68	-1.68	4.59398	
-2.84	-1.64	-1.64	4.55398	
-2.84	-1.6	-1.6	4.51398	
-2.84	-1.56	-1.56	4.47398	
-2.84	-1.52	-1.52	4.43398	
-2.84	-1.48	-1.48	4.39398	
-2.84	-1.44	-1.44	4.35398	
-2.84	-1.4	-1.4	4.31398	
-2.84	-1.36	-1.36	4.27398	
-2.84	-1.32	-1.32	4.23398	
-2.84	-1.28	-1.28	4.19398	
-2.84	-1.24	-1.24	4.15398	
-2.84	-1.2	-1.2	4.11398	
-2.84	-1.16	-1.16	4.07398	
-2.84	-1.12	-1.12	4.03398	
-2.84	-1.08	-1.08	3.99398	
-2.84	-1.04	-1.04	3.95398	
-2.84	-1	-1	3.91398	
-2.84	-0.96	-0.96	3.87398	
-2.84	-0.92	-0.92	3.83398	
-2.84	-0.88	-0.88	3.79398	
-2.84	-0.84	-0.84	3.75398	
-2.84	-0.8	-0.8	3.71398	
-2.84	-0.76	-0.76	3.67398	
-2.84	-0.72	-0.72	3.63398	
-2.84	-0.68	-0.68	3.59398	
-2.84	-0.64	-0.64	3.55398	
-2.84	-0.6	-0.6	3.51398	
-2.84	-0.56	-0.56	3.47398	
-2.84	-0.52	-0.52	3.43398	
-2.84	-0.48	-0.48	3.39398	
-2.84	-0.44	-0.44	3.35398	
-2.84	-0.4	-0.4	3.31398	
-2.84	-0.36	-0.36	3.27398	
-2.84	-0.32	-0.32	3.23398	
-2.84	-0.28	-0.28	3.19398	
-2.84	-0.24	-0.24	3.15398	
-2.84	-0.2	-0.2	3.11398	
-2.84	-0.16	-0.16	3.07398	
-2.84	-0.12	-0.12	3.03398	
-2.84	-0.08	-0.08	2.99398	
-2.84	-0.04	-0.04	2.95398	
-2.84	0	0	2.91398	
-2.84	0.04	0.04	2.87398	
-2.84	0.08	0.08	2.83398	
-2.84	0.12	0.12	2.79398	
-2.84	0.16	0.16	2.75398	
-2.84	0.2	0.2	2.71398	
-2.84	0.24	0.24	2.67398	
-2.84	0.28	0.28	2.63398	
-2.84	0.32	0.32	2.59398	
-2.84	0.36	0.36	2.55398	
-2.84	0.4	0.4	2.51398	
-2.84	0.44	0.44	2.47398	
-2.84	0.48	0.48	2.43398	
-2.84	0.52	0.52	2.39398	
-2.84	0.56	0.56	2.35398	
-2.84	0.6	0.6	2.31398	
-2.84	0.64	0.64	2.27398	
-2.84	0.68	0.68	2.23398	
-2.84	0.72	0.72	2.19398	
-2.84	0.76	0.76	2.15398	
-2.84	0.8	0.8	2.11398	
-2.84	0.84	0.84	2.07398	
-2.84	0.88	0.88	2.03398	
-2.84	0.92	0.92	1.99398	
-2.84	0.96	0.96	1.95398	
-2.84	1	1	1.91398	
-2.84	1.04	1.04	1.87398	
-2.84	1.08	1.08	1.83398	
-2.84	1.12	1.12	1.79398	
-2.84	1.16	1.16	1.75398	
-2.84	1.2	1.2	1.71398	
-2.84	1.24	1.24	1.67398	
-2.84	1.28	1.28	1.63398	
-2.84	1.32	1.32	1.59398	
-2.84	1.36	1.36	1.55398	
-2.84	1.4	1.4	1.51398	
-2.84	1.44	1.44	1.47398	
